#blinkered/dropped/1 words=488638
BAMBUSED	2	ia,wiki:et	1,5
BAMBUSKEPPIDEGA	2	web:ohtuleht.ee,wiki:et	1,1
BANAALSE	2	ia,wiki:et,wikisource:et	2,4,1
BANAALSEKS	2	ia,wiki:et	1,3
BANAALSEM	2	ia,web:looming.ee	1,1
BANAALSET	2	ia,web:looming.ee	2,1
BANAALSUS	2	ia,wiki:et	3,8
BANAANIDEL	2	ia,wiki:et	1,2
BANAANIDELE	2	ia,wiki:et	1,2
BANAANIDEST	2	ia,wiki:et	1,4
BANAANIKOOREL	2	tat,wiki:et	1,2
BANAANIL	2	ia,wiki:et	1,1
BANAANILE	2	ia,wiki:et	1,1
BANDEST	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
BANDET	2	ia,wiki:et	1,11
BÄNDIDEGA	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,2,71
BÄNDIDES	2	web:looming.ee,wiki:et	1,56
BANDIIDI	2	ia,wiki:et	13,4
BANDIIDIKS	2	ia,wiki:et	1,3
BANDIIDILT	2	ia,wiki:et	2,1
BANDIIDIST	2	ia,wiki:et	2,1
BANDIITI	2	ia,wiki:et	10,6
BANDIITIDE	2	ia,wiki:et,wikisource:et	31,45,11
BANDIITIDEGA	2	ia,wiki:et	3,6
BANDIITIDEL	2	ia,wiki:et	1,2
BANDIITIDELE	2	ia,wiki:et	6,4
BANDIITIDEST	2	web:looming.ee,wiki:et	1,2
BANDIITLIK	2	ia,wiki:et	1,5
BÄNDIKAASLASED	2	web:sirp.ee,wiki:et	1,17
BÄNDIKS	2	lz:est_newscrawl_2017_1M,wiki:et	1,35
BÄNDILE	2	lz:est_newscrawl_2017_1M,wiki:et	3,109
BÄNDILIIKME	2	lz:est_newscrawl_2017_1M,wiki:et	1,13
BÄNDILIIKMED	2	lz:est_news_2022_300K,wiki:et	4,47
BÄNDILIIKMETE	2	lz:est_newscrawl_2017_1M,wiki:et	2,65
BÄNDILT	2	ia,wiki:et	1,18
BÄNDIMEEST	2	ia,lz:est_news_2022_300K	1,1
BÄNDINA	2	ia,wiki:et	1,26
BÄNDIPROOVIS	2	lz:est_news_2022_300K,wiki:et	1,3
BANGALO	2	ia,wiki:et	2,54
BANGALOD	2	ia,wiki:et	2,17
BANGALOS	2	ia,wiki:et	1,3
BANGALOSSE	2	ia,wiki:et	1,1
BANKETI	2	ia,wiki:et	3,6
BANKETID	2	ia,wiki:et	1,1
BANKETIGA	2	lz:est_newscrawl_2017_1M,wiki:et	1,2
BANKETIL	2	ia,wiki:et	2,13
BANKETISAAL	2	tat,wiki:et	1,9
BANKETISAALIS	2	ia,wiki:et	1,1
BANKETIST	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
BANKETTI	2	ia,wiki:et	1,3
BANKSI	2	ia,wiki:et	1,72
BANTU	2	ia,wiki:et,wikisource:et	5,209,1
BAOBAB	2	ia,wiki:et	2,10
BAPTIST	2	ia,wiki:et	1,176
BAPTISTID	2	ia,wiki:et	1,44
BAPTISTIKIRIKUS	2	lz:est_newscrawl_2017_1M,wiki:et	1,2
BAPTISTLIK	2	ia,wiki:et	1,46
BARAKIST	2	ia,wiki:et	6,1
BARAKKE	2	ia,wiki:et	5,12
BARAKKI	2	ia,wiki:et	20,19
BARAKKIDE	2	ia,wiki:et	3,13
BARAKKIDESSE	2	ia,wiki:et	1,11
BARAKKIDEST	2	ia,wiki:et	2,2
BARBAARNE	2	ia,wiki:et	2,15
BARBAARSE	2	ia,wiki:et	4,10
BARBAARSEID	2	ia,wiki:et	3,1
BARBAARSELE	2	ia,wiki:et	1,1
BARBAARSELT	2	ia,wiki:et	2,2
BARBAARSET	2	ia,wiki:et	1,10
BARBAARSETE	2	ia,wiki:et	1,2
BARBAARSUSES	2	ia,wiki:et	1,1
BARBAARSUSEST	2	ia,wiki:et	2,2
BARBAARSUST	2	ia,wiki:et	1,2
BARBARAGA	2	ia,wiki:et	2,19
BARBARALE	2	ia,wiki:et	6,4
BARBAREID	2	ia,wiki:et	1,10
BARBARI	2	ia,wiki:et	5,11
BARBARIGA	2	ia,wiki:et	1,3
BARD	2	ia,wiki:et	1,108
BARDI	2	ia,wiki:et	1,45
BARDID	2	ia,wiki:et	1,4
BARDIGA	2	ia,wiki:et	1,2
BARDINI	2	lz:est_news_2022_300K,wiki:et	1,9
BARDON	2	ia,wiki:et	6,4
BARELJEEFID	2	ia,wiki:et	1,41
BARETID	2	ia,wiki:et	2,18
BARETTE	2	ia,wiki:et	3,4
BARITONE	2	web:sirp.ee,wiki:et	1,7
BARJÄÄRIGA	2	ia,wiki:et	6,17
BARJÄÄRIKS	2	ia,wiki:et	1,13
BARJÄÄRILE	2	ia,wiki:et	1,5
BARNESILE	2	ia,wiki:et	2,1
BAROKIAJA	2	ia,wiki:et	3,21
BAROKKI	2	ia,wiki:et	3,27
BAROKKSTIIL	2	web:sirp.ee,wiki:et	1,14
BAROKSE	2	ia,wiki:et	1,84
BAROKSEST	2	ia,wiki:et	1,16
BAROMEETER	2	ia,wiki:et	8,20
BAROMEETRIT	2	ia,wiki:et	2,4
BARR	2	ia,wiki:et	41,70
BARRE	2	lz:est_newscrawl_2017_1M,wiki:et	1,204
BARRELILE	2	lz:est_newscrawl_2017_1M,wiki:et	2,3
BARRELIST	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	4,9,1
BARRET	2	ia,wiki:et	2,26
BARRETT	2	ia,wiki:et	37,224
BARRETTIGA	2	ia,wiki:et	2,7
BARRETTIST	2	ia,wiki:et	1,1
BARRI	2	ia,wiki:et	15,52
BARRIERE	2	ia,wiki:et	13,7
BARRIKAADE	2	lz:est_newscrawl_2017_1M,wiki:et	1,21
BARRIKAADI	2	ia,wiki:et	4,9
BARRIKAADID	2	lz:est_newscrawl_2017_1M,wiki:et	1,22
BARRIKAADILE	2	ia,wiki:et	2,6
BARRIKADEERIDA	2	ia,wiki:et	2,2
BARRIKADEERINUD	2	ia,wiki:et	1,1
BARRIKADEERIS	2	ia,wiki:et	2,1
BARRIKADEERISID	2	ia,wiki:et	2,4
BARRIKADEERITUD	2	ia,wiki:et	2,1
BARRILE	2	ia,wiki:et	3,1
BASEERUMA	2	ia,wiki:et	1,18
BASEERUNUD	2	ia,wiki:et	1,48
BASEERUVAID	2	ia,wiki:et	2,19
BASIILIKAD	2	ia,wiki:et	1,8
BASIILIKAKS	2	ia,wiki:et	1,11
BASIILIKAS	2	ia,wiki:et	1,158
BASIILIKAST	2	ia,wiki:et	1,29
BASIILIKAT	2	ia,wiki:et	1,27
BASILISK	2	ia,wiki:et	1,19
BASILISKI	2	ia,wiki:et	1,18
BASKE	2	ia,wiki:et	1,9
BASKET	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,3,209
BASKID	2	ia,wiki:et	3,35
BASSE	2	ia,wiki:et	1,62
BASSEINE	2	lz:est_newscrawl_2017_1M,wiki:et	1,20
BASSEINID	2	lz:est_newscrawl_2017_1M,wiki:et	1,58
BASSEINIDE	2	ia,wiki:et	2,19
BASSEINIDES	2	ia,wiki:et	2,30
BASSEINIDESSE	2	ia,wiki:et	1,4
BASSEINIGA	2	ia,wiki:et	1,19
BASSEINILE	2	ia,wiki:et	1,5
BASSEININI	2	ia,wiki:et	1,2
BASSEINIPIKKUST	2	ia,wiki:et	1,1
BASSEL	2	ia,wiki:et	1,21
BASSIDE	2	ia,wiki:et	2,13
BASSIKÕLAR	2	ia,wiki:et	1,14
BASSIL	2	web:sirp.ee,wiki:et	2,23
BASSILE	2	ia,wiki:et	1,23
BASSKITARR	2	lz:est_newscrawl_2017_1M,wiki:et	1,1187
BASSTRUMM	2	ia,wiki:et	2,9
BASSTRUMMI	2	ia,wiki:et	1,8
BASTIONID	2	ia,wiki:et	1,110
BASTIONIDE	2	ia,wiki:et	2,78
BASTIONILE	2	ia,wiki:et	3,20
BASTIONIS	2	ia,wiki:et	3,6
BATAAT	2	lz:est_newscrawl_2017_1M,wiki:et	1,22
BATAATI	2	ia,wiki:et	1,16
BATIST	2	ia,wiki:et	3,10
BATISTI	2	ia,wiki:et	1,4
BATISTIGA	2	ia,wiki:et	1,1
BATOON	2	ia,wiki:et	1,3
BATSILLE	2	ia,wiki:et	1,1
BATSILLID	2	ia,wiki:et	2,9
BATUUDI	2	lz:est_newscrawl_2017_1M,wiki:et	2,2
BATUUT	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,1,4
BAXTERILE	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
BAYS	2	ia,wiki:et	4,92
BEACHI	2	lz:est_newscrawl_2017_1M,wiki:et	4,102
BEDUIINI	2	ia,wiki:et	6,10
BEDUIINIDE	2	ia,wiki:et	3,24
BEEBIBUUMERID	2	web:looming.ee,wiki:et	1,3
BEEBIBUUMI	2	lz:est_newscrawl_2017_1M,wiki:et	2,14
BEEBIDE	2	lz:est_newscrawl_2017_1M,wiki:et	1,5
BEEBIDEGA	2	lz:est_newscrawl_2017_1M,wiki:et	2,3
BEEBIDELE	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,3,6
BEEBIKÕHTU	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
BEEBIKS	2	ia,wiki:et	1,1
BEEBILE	2	lz:est_newscrawl_2017_1M,wiki:et	1,5
BEEBINA	2	lz:est_newscrawl_2017_1M,wiki:et	1,6
BEEBIOOTEL	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
BEEBIPALAVIK	2	lz:est_newscrawl_2017_1M,web:ohtuleht.ee	1,4
BEEBIPILLIDE	2	lz:est_newscrawl_2017_1M,wiki:et	2,2
BEEBIRAAMAT	2	lz:est_newscrawl_2017_1M,wiki:et	1,2
BEEBIRAAMATUID	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
BEEBIRIIDEID	2	web:looming.ee,wiki:et	1,1
BEETAGA	2	ia,wiki:et	1,3
BEGOONIAD	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
BEID	2	ia,wiki:et	5,13
BEILE	2	ia,wiki:et	2,7
BEIS	2	ia,wiki:et	1,7
BEKELE	2	ia,wiki:et	1,80
BEKI	2	ia,wiki:et	2,3
BELGLASI	2	ia,wiki:et	2,8
BELGLAST	2	lz:est_newscrawl_2017_1M,wiki:et	3,4
BELGLASTE	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,2,92
BELGLASTEL	2	lz:est_newscrawl_2017_1M,wiki:et	1,2
BELLADONNA	2	ia,wiki:et	1,27
BELLAGA	2	web:postimees.ee,wiki:et	1,5
BELLES	2	ia,wiki:et	1,56
BELLI	2	ia,wiki:et	3,262
BELLIGA	2	lz:est_newscrawl_2017_1M,wiki:et	1,11
BELLINI	2	ia,wiki:et	7,351
BEMOLL	2	ia,wiki:et	5,66
BENEDIKTIINIDE	2	ia,wiki:et	1,40
BENEFIITSIKS	2	ia,wiki:et	4,16
BENGAALI	2	ia,wiki:et	2,2
BENGAL	2	ia,wiki:et	1,48
BENGALSI	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	2,4,2
BENSIINIHINDADE	2	web:err.ee,wiki:et	1,1
BENSIINIJAAMADE	2	lz:est_newscrawl_2017_1M,wiki:et	1,13
BENSIINIMOOTORI	2	ia,wiki:et	2,26
BENSIINIPAAK	2	lz:est_newscrawl_2017_1M,wiki:et	2,5
BENSIINIPAAKI	2	ia,wiki:et	1,5
BENSIINIPUMP	2	ia,lz:est_newscrawl_2017_1M	6,1
BENSIINIS	2	ia,wiki:et	1,13
BENSIINIVAATE	2	ia,wiki:et	1,1
BERBER	2	ia,wiki:et	6,14
BERBERID	2	ia,wiki:et	23,70
BERBERITE	2	ia,wiki:et	18,110
BERBERITELE	2	ia,wiki:et	1,5
BERLIINLASED	2	web:delfi.ee,wiki:et	1,15
BERNHARDIIN	2	ia,wiki:et	2,22
BERNHARDIINI	2	ia,wiki:et	3,16
BESEE	2	ia,wiki:et	1,5
BESTIA	2	ia,wiki:et	12,12
BESTSELLERIKS	2	lz:est_newscrawl_2017_1M,wiki:et	1,36
BESTSELLERITE	2	lz:est_newscrawl_2017_1M,wiki:et	2,63
BETOONALUSELE	2	ia,wiki:et	2,5
BETOONIGA	2	ia,wiki:et	2,34
BETOONIL	2	ia,wiki:et	2,8
BETOONPÕRAND	2	ia,wiki:et	1,4
BETOONPÕRANDAL	2	lz:est_newscrawl_2017_1M,wiki:et	1,2
BETOONPOSTI	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
BETOONSEIN	2	lz:est_newscrawl_2017_1M,wiki:et	1,2
BETOONSEINTEGA	2	ia,wiki:et	1,2
BIBLIOFIIL	2	ia,wiki:et	1,90
BIBLIOGRAAFIAS	2	web:looming.ee,wiki:et	1,8
BIBLIOGRAAFIAT	2	web:looming.ee,wiki:et	1,56
BIIDI	2	ia,wiki:et	1,7
BIIFSTEEKI	2	ia,wiki:et	4,2
BIITI	2	lz:est_newscrawl_2017_1M,wiki:et	1,7
BIITSEPSI	2	ia,wiki:et	1,3
BIKIINE	2	lz:est_newscrawl_2017_1M,wiki:et	1,3
BIKIINIDE	2	lz:est_newscrawl_2017_1M,wiki:et	3,1
BILANSILINE	2	lz:est_newscrawl_2017_1M,wiki:et	2,1
BILANSILISE	2	lz:est_newscrawl_2017_1M,wiki:et	1,3
BILANSIMAHT	2	lz:est_newscrawl_2017_1M,wiki:et	10,16
BILANSIS	2	lz:est_newscrawl_2017_1M,wiki:et	8,34
BILANSSE	2	ia,wiki:et	1,1
BILJONI	2	ia,wiki:et	1,1
BILLI	2	ia,wiki:et	8,47
BILLIGA	2	ia,wiki:et	1,1
BILLIL	2	ia,wiki:et	6,1
BILLILE	2	ia,wiki:et	3,5
BILLYT	2	ia,wiki:et	1,4
BINAARSETE	2	lz:est_newscrawl_2017_1M,wiki:et	1,36
BINOKLID	2	ia,wiki:et	1,4
BINOKLIST	2	ia,wiki:et	1,4
BINOKLITE	2	ia,wiki:et	1,6
BINOKLITEGA	2	ia,wiki:et	1,2
BINOKULAARNE	2	ia,wiki:et	3,7
BIOGEENNE	2	lz:est_newscrawl_2017_1M,wiki:et	1,10
BIOGRAAFIAD	2	ia,wiki:et	1,424
BIOGRAAFIAS	2	ia,wiki:et,wikisource:et	1,15,1
BIOGRAAFIAST	2	lz:est_news_2022_300K,wiki:et	1,8
BIOGRAAFIATE	2	ia,wiki:et	2,128
BIOGRAAFILISED	2	ia,wiki:et	1,31
BIOLOOGIALE	2	ia,wiki:et	2,17
BIOLOOGIAS	2	ia,wiki:et	17,364
BIOLOOGIASSE	2	ia,wiki:et	1,14
BIOLOOGIATEADUSE	2	ia,wiki:et	2,2
BIOLOOGID	2	ia,wiki:et	4,545
BIOLOOGIDE	2	ia,wiki:et	1,30
BIOLOOGIKS	2	ia,wiki:et	1,2
BIOLOOGINA	2	ia,wiki:et	1,82
BISEKSUAALSE	2	lz:est_newscrawl_2017_1M,wiki:et	1,25
BISKVIITE	2	ia,wiki:et	1,1
BISNESSI	2	ia,wiki:et	1,1
BISTROOD	2	web:aripaev.ee,wiki:et	2,5
BISTROOS	2	lz:est_newscrawl_2017_1M,wiki:et	2,1
BITT	2	ia,wiki:et	1,187
BITTE	2	ia,wiki:et	13,88
BITTIDE	2	lz:est_newscrawl_2017_1M,wiki:et,wikisource:et	1,135,1
BITUUMEN	2	ia,wiki:et	8,25
BLACKPOOLIS	2	lz:est_newscrawl_2017_1M,wiki:et	1,20
BLANKETILE	2	ia,wiki:et	5,2
BLANKETT	2	ia,wiki:et	1,3
BLANKETTE	2	lz:est_newscrawl_2017_1M,wiki:et	1,5
BLANKETTI	2	lz:est_news_2022_300K,wiki:et	1,7
BLANKETTIDE	2	lz:est_newscrawl_2017_1M,wiki:et	1,4
BLOKAADIS	2	lz:est_newscrawl_2017_1M,wiki:et	1,23
BLOKAADIST	2	web:aripaev.ee,wiki:et,wikisource:et	1,24,1
BLOKEERIB	2	ia,wiki:et	16,130
BLOKEERIDES	2	ia,wiki:et	1,51
BLOKEERIMAKS	2	ia,wiki:et	1,7
BLOKEERIMIST	2	lz:est_news_2022_300K,wiki:et	1,27
BLOKEERING	2	ia,wiki:et	3,10
BLOKEERINGUT	2	ia,wiki:et	1,7
BLOKEERITAKSE	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	2,1,32
BLOKEERITI	2	lz:est_news_2022_300K,wiki:et	3,45
BLOKEERIVA	2	ia,wiki:et	4,9
BLOKEERIVAD	2	ia,wiki:et	4,102
BLOKIGA	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	4,1,15
BLOKIKS	2	ia,wiki:et	1,6
BLOKIST	2	lz:est_news_2022_300K,wiki:et	8,13
BLOKKE	2	lz:est_news_2022_300K,wiki:et	1,4
BLONDELL	2	ia,wiki:et	1,1
BLONDIDE	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,2,16
BLONDIDELE	2	ia,lz:est_newscrawl_2017_1M	1,1
BLONDIINID	2	lz:est_newscrawl_2017_1M,wiki:et	1,10
BLONDIKS	2	ia,wiki:et	3,5
BLONDIL	2	ia,wiki:et	2,1
BLONDILE	2	ia,wiki:et	1,2
BLONDIST	2	ia,wiki:et	2,8
BLUFFIS	2	ia,wiki:et	1,4
BLUFIB	2	web:sirp.ee,wiki:et	1,2
BLUFIGA	2	ia,wiki:et	1,1
BLUFIKS	2	ia,lz:est_newscrawl_2017_1M	1,2
BLUUSILAULJA	2	web:sirp.ee,wiki:et	1,40
BOA	2	ia,wiki:et	7,111
BOAMADU	2	lz:est_news_2022_300K,wiki:et	2,3
BOAS	2	ebible:ekk,wiki:et	1,110
BOATENG	2	lz:est_newscrawl_2017_1M,wiki:et	3,43
BOBIGA	2	ia,wiki:et	1,7
BOBIL	2	ia,wiki:et	3,2
BOBILE	2	ia,wiki:et	5,13
BOBIS	2	ia,wiki:et	2,3
BOHEEMLANE	2	ia,wiki:et	3,15
BOHEEMLASE	2	ia,wiki:et	4,6
BOHEEMLASEST	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
BOHEEMLASLIK	2	ia,wiki:et	1,13
BOHEEMLASTE	2	ia,wiki:et	1,16
BOHEEMLASTEST	2	ia,wiki:et	1,1
BOHEEMLIK	2	ia,wiki:et	1,3
BOHEEMLUS	2	ia,lz:est_newscrawl_2017_1M	2,1
BOI	2	ia,wiki:et	7,26
BOIKOTEERIB	2	lz:est_newscrawl_2017_1M,wiki:et	1,17
BOIKOTEERIDA	2	ia,wiki:et,wikisource:et	1,40,2
BOIKOTEERIMA	2	ia,wiki:et	1,34
BOIKOTEERIMISE	2	lz:est_newscrawl_2017_1M,wiki:et,wikisource:et	1,5,1
BOIKOTEERIMIST	2	lz:est_newscrawl_2017_1M,wiki:et	1,8
BOIKOTEERIS	2	lz:est_newscrawl_2017_1M,wiki:et	1,71
BOIKOTIST	2	lz:est_newscrawl_2017_1M,wiki:et	2,2
BOILER	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,2,11
BOIS	2	ia,wiki:et	174,344
BOJAAR	2	lz:est_newscrawl_2017_1M,wiki:et	1,104
BOKSE	2	ia,wiki:et	2,1
BOKSER	2	lz:est_newscrawl_2017_1M,wiki:et	1,17
BOKSERITE	2	ia,wiki:et	3,28
BOKSIDES	2	lz:est_newscrawl_2017_1M,wiki:et	2,5
BOKSIDEST	2	ia,lz:est_newscrawl_2017_1M	1,1
BOKSIL	2	lz:est_newscrawl_2017_1M,wiki:et	1,3
BOKSIPEATUSE	2	lz:est_newscrawl_2017_1M,wiki:et	1,5
BOKSIPEATUST	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,1,5
BOLEYNI	2	ia,wiki:et	3,35
BONAPARTIST	2	ia,wiki:et	2,2
BONNE	2	ia,wiki:et	1,37
BONNES	2	ia,wiki:et	1,8
BONNET	2	ia,wiki:et	2,99
BOOL	2	ia,wiki:et	1,33
BOOLE	2	ia,wiki:et	3,60
BOON	2	lz:est_newscrawl_2017_1M,wiki:et	1,34
BOONE	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,1,55
BOONUSE	2	lz:est_newscrawl_2017_1M,wiki:et	1,14
BOONUSED	2	lz:est_newscrawl_2017_1M,wiki:et	5,24
BOONUSEID	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	2,3,15
BOONUST	2	ia,wiki:et	1,11
BOONUSTE	2	lz:est_news_2022_300K,wiki:et	2,8
BOORAKS	2	ia,wiki:et	1,11
BOORI	2	ia,wiki:et	1,57
BORDELL	2	lz:est_newscrawl_2017_1M,wiki:et	4,12
BORDELLIDE	2	lz:est_newscrawl_2017_1M,wiki:et	1,2
BORDOO	2	ia,wiki:et	5,18
BOREAALSE	2	ia,wiki:et	2,14
BOREAALSES	2	ia,wiki:et	3,5
BOREAS	2	ia,wiki:et	3,45
BÖRSIFIRMAS	2	lz:est_newscrawl_2017_1M,web:aripaev.ee	1,1
BÖRSIFIRMASID	2	lz:est_newscrawl_2017_1M,web:aripaev.ee	2,1
BÖRSIGA	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	3,4,35
BÖRSIHAI	2	lz:est_news_2022_300K,wiki:et	1,1
BÖRSIHINNAD	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,1,2
BÖRSIKRAHH	2	lz:est_newscrawl_2017_1M,wiki:et	6,12
BÖRSILANGUS	2	lz:est_newscrawl_2017_1M,wiki:et	2,1
BÖRSIMAAKLERI	2	lz:est_newscrawl_2017_1M,wiki:et	2,6
BÖRSIMAAKLERILE	2	lz:est_newscrawl_2017_1M,wiki:et	1,3
BÖRSIPÄEV	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
BÖRSIPÄEVA	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,6,3
BÖRSISAALIS	2	ia,wiki:et,wikisource:et	1,7,2
BÖRSIST	2	lz:est_newscrawl_2017_1M,wiki:et	3,16
BOSSIDE	2	ia,wiki:et	3,6
BOSSIGA	2	ia,wiki:et	1,2
BOSSIL	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
BOSSILE	2	ia,wiki:et	2,3
BOSTONILE	2	ia,wiki:et	2,2
BOSTONIT	2	ia,wiki:et	1,5
BOSTONLASED	2	ia,wiki:et	1,1
BOTAANIKAAEDU	2	ia,wiki:et	1,7
BOTAANIKAAIAST	2	web:looming.ee,wiki:et	1,17
BOTAANIKAS	2	ia,wiki:et	1,61
BOTAANIKAST	2	ia,wiki:et	3,16
BOTAANIKU	2	web:looming.ee,wiki:et	1,77
BOTAANIKUNA	2	ia,wiki:et	1,20
BOTAANIKUTE	2	lz:est_newscrawl_2017_1M,wiki:et	1,14
BOTAANILINE	2	ia,wiki:et	1,299
BOTAANILISE	2	ia,wiki:et	1,27
BOTAANILISTE	2	ia,wiki:et	1,16
BOTAS	2	ia,wiki:et	1,3
BRADI	2	lz:est_newscrawl_2017_1M,wiki:et	1,6
BRADYT	2	lz:est_news_2022_300K,wiki:et	1,4
BRAHMA	2	ia,wiki:et	6,117
BRAHMAANI	2	ia,wiki:et	1,1
BRAHMAANIDE	2	ia,wiki:et	1,3
BRAHMANISM	2	ia,wiki:et	1,8
BRAHMANISMI	2	ia,wiki:et	5,7
BRÄNDID	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,1,98
BRÄNDIDEGA	2	lz:est_newscrawl_2017_1M,wiki:et	1,14
BRÄNDIGA	2	lz:est_newscrawl_2017_1M,wiki:et	1,43
BRÄNDIL	2	lz:est_newscrawl_2017_1M,wiki:et	1,11
BRÄNDILE	2	lz:est_newscrawl_2017_1M,wiki:et	1,30
BRASSI	2	ia,wiki:et	1,3
BRASSIDE	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
BRAUNING	2	ia,wiki:et	2,4
BRAUNINGU	2	ia,wiki:et	3,1
BRAUNINGUT	2	ia,wiki:et	1,1
BRAVUURIKA	2	lz:est_news_2022_300K,wiki:et	1,3
BRETOONID	2	ia,wiki:et	1,13
BREVIAARI	2	ia,wiki:et	3,4
BRIDGE	2	ia,wiki:et	5,728
BRIGAADIGA	2	ia,wiki:et	4,19
BRIGAADIKOMANDÖR	2	ia,wiki:et	1,113
BRIGAADIKS	2	ia,wiki:et	2,19
BRIGAADIL	2	ia,wiki:et	1,6
BRIGAADILE	2	ia,wiki:et	3,29
BRIGAADIST	2	ia,wiki:et	12,35
BRIGADIRIKS	2	ia,wiki:et	2,4
BRIIS	2	ia,wiki:et	4,45
BRIISI	2	lz:est_news_2022_300K,wiki:et	1,12
BRIISID	2	ia,wiki:et	1,1
BRIKETT	2	lz:est_newscrawl_2017_1M,wiki:et	1,6
BRIKETTI	2	lz:est_newscrawl_2017_1M,wiki:et	3,2
BRIKK	2	ia,wiki:et	10,6
BRILJANDID	2	ia,wiki:et	2,87
BRILJANDIGA	2	ia,lz:est_newscrawl_2017_1M	1,1
BRILJANT	2	ia,wiki:et	2,11
BRILJANTE	2	ia,wiki:et	2,8
BRILJANTI	2	ia,wiki:et	3,2
BRILJANTIDEST	2	ia,wiki:et	3,1
BRILJANTSET	2	ia,wiki:et	3,1
BRILJANTSÕRMUS	2	ia,wiki:et	1,1
BRILJANTSUSE	2	ia,wiki:et	1,3
BRITIL	2	lz:est_news_2022_300K,wiki:et	1,2
BRITLASTE	2	ia,wiki:et	3,1
BRITTI	2	lz:est_newscrawl_2017_1M,wiki:et	1,21
BRITTIDEL	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	1,9,41
BRITTIDELE	2	lz:est_newscrawl_2017_1M,wiki:et	12,80
BRITTON	2	ia,wiki:et	1,57
BROADWAYLE	2	lz:est_newscrawl_2017_1M,wiki:et	1,12
BROILER	2	lz:est_newscrawl_2017_1M,wiki:et	2,4
BROILERID	2	lz:est_newscrawl_2017_1M,wiki:et	1,1
BROKAADI	2	ia,wiki:et	1,3
BROKAAT	2	ia,wiki:et	1,12
BRONEERI	2	lz:est_news_2022_300K,web:ohtuleht.ee	1,1
BRONEERIB	2	ia,wiki:et	1,4
BRONEERIDA	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	5,3,22
BRONEERIMISEKS	2	lz:est_news_2022_300K,wiki:et	1,2
BRONEERIMISEL	2	lz:est_newscrawl_2017_1M,wiki:et	1,3
BRONEERING	2	lz:est_news_2022_300K,wiki:et	1,9
BRONEERINGU	2	lz:est_newscrawl_2017_1M,wiki:et	3,17
BRONEERINGUD	2	web:err.ee,wiki:et	2,5
BRONEERINGUID	2	web:aripaev.ee,wiki:et	1,6
BRONEERINGUT	2	lz:est_newscrawl_2017_1M,wiki:et	1,2
BRONEERINGUTE	2	lz:est_newscrawl_2017_1M,wiki:et	1,4
BRONEERINUD	2	lz:est_news_2022_300K,lz:est_newscrawl_2017_1M,wiki:et	2,1,4
BRONEERIS	2	lz:est_newscrawl_2017_1M,wiki:et	2,7
BRONHI	2	ia,wiki:et	1,13
BRONHID	2	ia,wiki:et	1,25
BRONHIIDI	2	ia,wiki:et	9,49
BRONHIIT	2	ia,wiki:et	2,30
BRONHIITI	2	lz:est_newscrawl_2017_1M,wiki:et	1,28
BRONTOSAURUSED	2	ia,wiki:et	1,1
BROOM	2	ia,wiki:et	1,47
BROOME	2	ia,wiki:et	5,30
BROOMI	2	ia,wiki:et	2,57
BROOMIGA	2	ia,wiki:et	1,5
BROWNILE	2	ia,wiki:et	25,12
BRÜNETI	2	ia,wiki:et	1,5
